dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
2.9123294136166855,1.6268256752997585,2.6792957038536467,4.49476840157088,0.21122530549423932,16.228673611499538,0.18275861741799787,1
3.4322769985303054,1.3603921208009444,1.276360136772405,2.9061630546003756,0.35500505189554893,13.010267780676552,0.2634345590957104,1
0.33550675763042226,4.185213335897096,0.4976043150087661,1.0925133211343527,-0.05517042935739428,14.576596565335318,0.7792070337292432,0
3.4993224158867133,1.447563011102857,2.5360557369583567,1.9394308715704904,0.4903395436411323,12.954173376317947,0.06822651861705878,1
1.736485682436141,0.5207270616583831,1.301854181064088,3.5498643312297635,0.22828366765650238,19.160681382130516,0.006120483206461902,1
2.878689558296142,1.1026263502602394,1.38176059227197,7.225818543540891,0.31174072207386766,17.9859104494472,0.26852001688086424,1
2.500140307438689,2.1908907574313248,2.0171818401594583,6.232756842685081,0.4007633249932848,14.735475948597813,0.2185412836675776,1
0.8513335274482887,3.172535519830094,0.8459523808716132,2.494904091986149,0.19590673865172234,13.797120642540449,0.8296453231922931,0
3.1380695637567664,0.6229421302119762,1.8255338315647585,4.32445126147922,0.3915866159261782,14.058923667213072,0.16044029307575042,1
1.3190880242867207,0.3361495593121535,2.298984159027764,3.948396862791506,0.2639395081557646,16.77693296012403,0.03687335476267349,1
2.8709526000698444,0.24950031551215046,2.2921171044913855,4.292876861808462,0.4729026221918411,13.55031304018684,0.21732670208079452,1
0.41305143316827186,5.784678398629592,1.1748161055515622,1.2419339258744333,0.133731256201594,10.358892327242073,0.5920891813091643,0
1.3048339159850433,1.4188708861480408,1.9804490267387058,4.224146573961054,0.38987488054262,17.115091371632783,0.17202048776931114,1
1.8448687014165772,0.6177776300234898,2.5776540549444733,1.9422425415958529,0.5809949961793001,18.067229384273624,0.07876506900600007,1
0.6911468884805281,6.080951280553272,0.8086797023963979,1.6915444743585695,-0.025439199396149095,13.05402551505586,0.9341065527373682,0
2.9844223073432325,2.4162848714465093,2.7264757612826713,6.2464411654221195,0.5296779567196158,15.946732704419045,0.0927804334499086,1
1.0860457479339427,6.884401435707601,1.3861057480659171,0.48492530017979235,0.061769158200944946,10.255988686540707,0.619428786699801,0
1.9372838397031886,1.6703021255799084,2.7345853582427466,2.5804908533357818,0.2748852622060766,12.579011145552979,0.09776704301809282,1
2.274619912743537,1.1896038908706756,1.2949774641472847,2.674274018523471,0.2887584547542894,12.317689660577978,0.1525217929933881,1
2.619443497455843,0.34986315852199923,1.9137966275819338,1.7963035266663472,0.5621164566858348,13.41129528342309,0.2721729501831236,1
1.3036105138044607,0.9932008572100319,1.9483951863419793,7.647373064468546,0.41710886448643403,17.1141030654509,0.1720498754805648,1
2.5930080805468965,1.343389038973157,2.3915441006289635,6.822650258383065,0.5263978818192554,17.970510500552614,0.023893538710429752,1
1.4285255121651375,1.7288078960141555,2.394342469044214,5.716439196822869,0.40161149540833574,16.999550163262654,0.22572073611584015,1
1.4283647142055074,0.1610746237738021,1.385877015975087,1.9146646156483862,0.2633991997398323,15.642629998468816,0.13816980226867673,1
3.0531080472966767,0.18474725185657376,1.7780918747447163,5.3698814060196725,0.5576602520555913,13.03826372578089,0.22663118175467434,1
2.205869043278542,1.922555829803113,2.6519970954482694,5.040100662196383,0.5765354552641473,17.362031808354875,0.10217278122633561,1
0.3922810843013796,3.710799051084252,1.0225221961528197,2.210330095219651,0.04042521805629404,12.316360081546183,0.6455125106184756,0
2.884419815099859,0.2749644048829684,2.249854306162602,6.017305865289593,0.2783339682045215,15.847532864674427,0.1602083191154153,1
1.0642190231896596,3.3199467613815843,0.35327431796319236,0.8340775628762107,-0.037441737910243675,11.649496323997809,0.7672990726521833,0
1.3048392033887453,0.25273818228794165,2.0770776373800914,4.683608141923565,0.585966610760012,18.65729962983295,0.14675895539418468,1
2.536780362072888,1.8673648361575372,2.928244087929805,7.762619658583129,0.44497948733075066,18.134146850706685,0.16151525606892994,1
1.3108795979476002,0.3984841576012246,1.4357527373895134,2.9635466574035574,0.2430923439400295,15.53019469400055,0.08565752151460188,1
2.1376035225022445,1.1411618069836709,2.4102909179250664,7.836877773266528,0.5888600408777813,12.78095008428119,0.11689722668643461,1
3.1846379076547047,0.4955555577506491,2.20922093089011,6.952550102376447,0.30032049678898176,17.206306566775215,0.1696672449679161,1
2.8150302144801493,0.39132385461382935,1.6456075865037956,5.251261035521392,0.5846265009634125,16.25669459150409,0.22609984137287437,1
1.4743868488068865,1.2391141017995533,2.9591542343847066,4.610191955696729,0.4189570509855566,15.0144850221937,0.06278632845903595,1
1.324819442787422,1.4495123581069835,2.4337989897994228,5.395838212774077,0.46886259559552135,13.052522453114836,0.15076428201660694,1
1.693354578567625,1.4117851408775077,2.7725133517269875,5.707723873425093,0.39597672284865193,16.645897118378816,0.2381507736445849,1
2.7117756694227193,0.4538860640950815,1.5640575249441628,1.7532260012650174,0.36931866356456017,14.020688053477794,0.2792423017034285,1
3.240911732425072,0.33202347915212704,2.4086624676009727,2.6637056433702946,0.31269308449333044,19.579423984478346,0.08503834477922374,1
2.156365984975043,1.7162378399798015,1.8691033195242177,3.653789421786061,0.17205209023707307,17.308997766138397,0.12417781741577666,1
1.6487427332083104,1.983752745067522,2.3383043837910975,1.7313365002420964,0.19878016772248022,16.727328742617814,0.25907310094174374,1
3.2956745365290763,1.3502991454529012,1.4039463085094355,2.960273084671483,0.19210173311055098,12.958079731457577,0.08263400393715271,1
1.1312046164257665,0.3592618099136593,2.8797691579667513,4.241132013918456,0.24980077137009588,14.061565185513437,0.2830284321795856,1
1.6284396846795473,0.13435666640094396,1.6008169424215528,3.4709285949876283,0.3050684680771373,14.988845276272473,0.25341275012275877,1
0.8319858424820525,4.855890142095322,0.7875876382146951,0.23803538648954287,-0.03717405495991573,10.587317792797386,0.8651484954341688,0
0.5791324989817218,5.150614388853464,0.5548447863629973,2.1859192070737667,-0.003623447975826241,16.711506507582854,0.6944342496654046,0
1.5272863204874034,1.4987364042003752,2.042524297621722,2.7481518993862393,0.47527764175509546,12.537925072416293,0.2095906768295868,1
0.6279688793958629,4.509584485415454,0.7774543049728422,2.310945842482042,-0.06952763672938558,12.988763394968535,0.9031938462069202,0
0.668862905806515,5.414849422725609,1.3820900112487704,1.9426125181868366,0.14505814416230678,14.054540246592904,0.6479713177166746,0
0.8456852526370788,3.167715525947391,1.2052511466298916,1.0332738961279182,0.0077491815901859495,13.335382454986894,0.616327011746079,0
3.467636597103151,1.330006357048796,1.4811718236359195,6.7537433729058085,0.5331917273540665,16.971715381254278,0.2557998459305162,1
2.1228351253663353,2.1144123816544056,1.2624108676069195,5.9704998413772765,0.49829778928230406,13.392083584128994,0.20991392314630114,1
3.106352289229294,0.2395931092131419,1.5586866056402413,5.078455923875467,0.38277247638943973,12.531242827683979,0.2667358067182328,1
2.1210474526794005,2.4147439693619477,2.2923245199722504,1.8623155483183713,0.3252456060349529,19.048841186852528,0.021307370294797987,1
0.8025460298131997,3.908058228885789,0.7346145090697753,0.9948360087020041,0.08770015418947796,15.934531892540122,0.24478422788934912,0
1.2381410240399464,1.6453702084987136,1.4983467185373973,7.642656419773697,0.1908243972365239,15.753419968742174,0.26355922476214677,1
3.2522921837744283,1.9033002064697095,2.821729612242842,3.4374303076050268,0.4613673134699664,12.940457992967492,0.08881965301168412,1
1.080934913790019,4.123434957541153,0.8184297595604899,0.7317045312160066,0.08398500405256962,12.606364728697667,0.22798549881292285,0
1.9891330466993167,2.34837390887942,2.5721447241017277,3.950850551511042,0.2356718038336656,13.257885320753868,0.14549768537324986,1
2.5806246041017813,1.0722464668661593,2.9528407440428692,3.9993527890907323,0.20077824503259797,18.528268018416547,0.12064691455319025,1
2.602139303448822,2.1007599086502053,1.9339465890049181,7.4145460280381705,0.5526364068740854,17.640506273643034,0.1139701566968112,1
2.043434539200225,1.3859864427353952,2.3551219151374045,2.1302768612752607,0.18181347368296477,12.880141769020348,0.25870047493191944,1
3.205906070312913,1.244424323962761,1.822450977138765,7.7326671757376655,0.34700166478482897,13.937467564750142,0.21609687494356797,1
2.8260842678534335,1.2371435881550719,1.592204483328139,2.367206180900846,0.19208405561905928,16.955560590545225,0.22444853970860884,1
2.64458646847166,0.8195212661565661,1.813725428584005,6.543202154053005,0.22774079322648927,14.389377259100398,0.14965530712328226,1
1.4382181399394305,2.4452180421311613,2.1300570934072818,5.713517547251,0.46647475247960324,12.274383210426492,0.1310331507969959,1
2.1945679621208862,2.4679122951012324,1.7790059813871875,5.290346424147293,0.17194484346591318,16.830424630750027,0.03910221707072157,1
1.7836171865059223,2.4110245005701914,2.566209508539476,5.322003012292585,0.2236272918622243,19.46874514961001,0.1194164522036813,1
3.1391537376257874,0.7475697283077144,2.834811279660581,4.830553334758693,0.3347244211638207,18.312324833616376,0.026401808253435678,1
3.113355407470242,2.031776264419453,1.4574020207983076,6.092926838462415,0.30850393878183535,12.452125526374058,0.2825974340651615,1
0.6850411109744249,4.543737076779571,0.3589522726702228,1.5208218745913005,-0.088182951133094,12.380762555520082,0.623919340644006,0
1.880439972864193,0.9795076836913549,2.893412136905594,5.36899326267611,0.4915395743343137,12.146867071993793,0.22972899631426197,1
0.5323423508926305,4.823030473953963,0.627697740385582,2.294408766956992,-0.04833450333789019,15.575839878325489,0.8182435942893924,0
0.857416175342669,2.4449546346441844,1.2279648481372505,0.3449774007494516,-0.098173740707323,14.513017864703201,0.690283819170691,0
0.4436669399274876,7.917901053632077,1.3074800477705064,1.4159774634612852,0.14620261502032117,13.532038775249603,0.8385463916598743,0
0.5835508469468393,6.201838123302843,0.7508469664563246,2.1244346573419617,-0.05938642119666966,14.655542079988997,0.590670515196255,0
0.7368104074209763,7.858896657205225,1.0202623332743632,0.4930678017266179,-0.08082305074241837,10.437145489667472,0.45175117909706125,0
1.7408678484066114,0.31265131352722975,1.380442014701178,7.74485096801381,0.36469941796226674,19.607530814926676,0.10024092356285201,1
2.1998069371796403,0.335398193882187,1.7418829401017635,7.2183906149132335,0.3329082230784325,16.324887954597834,0.15694744494529247,1
0.9561303685465445,6.511257466215145,1.1524651769259577,2.363986160157804,0.16403200016192146,14.461133784998271,0.9108739956986336,0
0.3377754536191554,7.8171591399440405,0.33854370728137734,1.185188427200409,0.003973396362733778,16.710884189557788,0.7357784062649204,0
3.1689023623743524,0.3787335044812614,2.0400476175919353,5.291497113197329,0.51352415332198,18.60973900620176,0.08562158709085246,1
1.1888183233171823,1.5470629035507077,1.8857842926031199,5.8208048319205,0.33540798252824533,14.82781980102703,0.2468664204880506,1
2.399111204722569,0.14067439573499438,1.5143649346133932,4.698011241308538,0.4395163762813922,13.718836851399985,0.2400163223854114,1
3.1962157713959853,0.7972108136114089,1.2232154456211457,6.117284754630159,0.3119212052864549,14.5380417315976,0.080847015040009,1
1.1941514043561372,4.1849169146276335,1.3007889145189158,1.7866349519027176,-0.042433735084571406,14.677816060457221,0.4721801932179136,0
1.466861934042397,1.9870676785216794,2.4692504620270137,5.631694592691986,0.37539447265031956,14.219413878407833,0.13929952343854585,1
3.3595155410636606,0.46011679526556226,1.3011169392253903,3.0020255436842254,0.3677447690539165,15.841079517106985,0.04931780529852424,1
1.277707164161817,1.9294843234638779,1.5684241963031111,3.697548660880699,0.22492659617228178,17.09923689808947,0.19502773534197942,1
2.334162652192668,2.3843482850157733,1.371718699163779,5.666275932641925,0.3040778054831368,19.87457583051233,0.29575753212328126,1
1.1010170110338882,3.722913580625772,1.0302055355649438,1.6115380182647243,0.1315429328809987,16.43196435881237,0.46803933675078596,0
2.2248635835079287,0.3231775355755172,2.553144586312513,1.501475748418661,0.5040253566300933,16.90147475739686,0.17829952017797873,1
1.0196207796918026,5.040147206037792,1.2809979078308,2.2167498805544574,0.11563671044600773,14.727264687650163,0.5165174569573701,0
3.3124981640554805,2.3342768692167466,2.110724233922877,5.777664417367198,0.20843565603804645,12.957974308004255,0.04248340518536979,1
1.7461837542785144,0.6407606318829642,2.8707277766051127,1.7587743563973999,0.5400696685598201,12.450666222393918,0.22071539603343296,1
2.3975242918642556,0.8483587194046229,2.846187594927406,3.3731994187369416,0.20822127763501538,14.19764026245715,0.0968936200091424,1
1.3983133363653075,0.3003138039745199,1.327862800279204,6.438853779784525,0.4414740244892753,15.407145240293454,0.28132936779546724,1
2.5838114516727106,1.1051039657779873,2.706815330095174,5.039609610255391,0.1976122611854314,16.107475977006562,0.15529168070683036,1
3.1788227498598443,2.0336083670801277,1.4910085852265313,5.018933735898349,0.550874466730335,12.001928037481076,0.07245186805681837,1
2.556116111318854,0.20085922041137272,1.7015575136070655,3.710028509389299,0.543012503028647,14.521733899018288,0.14290148804830985,1
1.1510465860409291,0.9218751492033119,1.3232108146188302,4.58820437205693,0.536541246204999,13.10922023290643,0.09560917718561919,1
3.1531054016264175,1.1794831571711741,2.53718668860229,4.2722483570720975,0.458126323746452,12.39824801218435,0.11732767324446615,1
2.348163250826746,2.1114766951554644,1.6518024898721404,2.2829077099776756,0.48085283314571814,12.162728655057421,0.2576016164788488,1
0.6524998885909279,3.361223097988965,0.746163589529443,0.6512959976916791,0.17065823551480278,10.693395039511916,0.982178809498115,0
2.0849190152855113,1.4924136861455974,2.951540693350199,4.599452705265309,0.5531170792020875,12.225530723577776,0.00012308683175246137,1
2.6020637977141674,0.42906329374959773,2.017821761521779,6.691262572318138,0.5214479530868829,19.52511999348891,0.030308473947377554,1
3.379906841480541,2.006105590118573,1.6164851454783264,3.7296736318351584,0.38741083009140764,15.888460335221447,0.031786773403214306,1
2.6491335101772027,2.4819604051801005,1.3215045840308794,7.9513450310528135,0.42193698891966547,17.29521261177543,0.18195366759696566,1
1.6382463427053435,0.8784010074769014,1.8353253062142418,5.67182685920933,0.2766647861029137,16.072907081500176,0.03182761498438562,1
0.3583507969075721,2.0348226130576466,0.8401491271622865,2.179390327804332,0.003466752251955002,15.139528376702081,0.9501456817275762,0
2.2534077855839554,1.9082270134167258,1.507685524357527,7.412370042221138,0.2571561794642994,16.311846995600966,0.01013674528447459,1
2.5674901650431545,1.445057514353056,2.242766039991488,5.715019619851541,0.46203038404306973,17.21811204755016,0.2429365586064314,1
0.5923190238423244,2.4501325333575092,0.40879450621120594,2.20124255419144,0.12671297674771786,16.61412949337381,0.9553394908045296,0
0.5808011754976052,4.833685785972806,1.2546962997531919,1.8441687406609408,0.05022658242229583,10.652820841265822,0.3634118066664043,0
1.0266338458132405,3.2901354161371072,0.4079607346331531,1.11549930043942,0.1040640112801004,16.036662691669918,0.22076881468313678,0
3.121085415525701,0.9531832250592577,2.250684457916455,4.221518431629947,0.5997573064768529,17.828921254342216,0.24841298573227566,1
2.484569323103262,1.6957881387693232,2.551691637053973,4.588084173633993,0.5172255407014456,12.36855335740374,0.010439759960505035,1
1.387429116366203,2.1643352640386437,2.9660122341622843,2.66411710563318,0.4906170803071561,13.317741975543846,0.13683816268399,1
0.3002167870660798,5.077295615057443,0.9387967231045231,2.4924876716770776,0.18760719617352664,15.691841908349936,0.8370766203837192,0
2.4330360934463062,1.5483703998314915,1.5509553598205206,7.537251744471255,0.1848676319499672,16.001583484182284,0.20028051407497052,1
0.8090803941463096,5.970050364305182,0.4458134034451994,2.4099678266049933,0.07481644279513366,10.310428033675208,0.4230700668620867,0
1.3128860810169336,0.6989108796388146,1.7879506489666397,2.735836981071587,0.44261478199214765,19.232279891636473,0.13081448939177634,1
2.2956697194875337,1.2617849673044839,1.2020017695531373,3.402258134838151,0.43716295613232115,15.71666211551397,0.03769834367387482,1
3.470533735366476,1.3801279090368703,1.2754473900892636,4.565571373769201,0.20926929084285978,18.666170256286783,0.2754579475385109,1
2.8017452466821995,1.9483797082170304,1.7326776529859091,3.516529344340581,0.2681296307174245,12.322641288412104,0.10383217223471852,1
2.032825495254757,1.0452745735699804,2.7601866381108007,2.248450159568807,0.23284559551243061,19.5464808949932,0.28865577284754,1
2.1925283577963226,1.7267516807441061,1.6554474136564559,3.559876895184061,0.18497058827627647,12.175892176314589,0.011775915921299973,1
2.925884116680554,0.6454471054315635,2.5880210685333958,5.178028642036104,0.4575432368207717,17.514234569806696,0.14059549109891556,1
1.6902985481228194,0.5832730771263385,2.0193095851205816,3.8137255275591633,0.5916396412149113,17.14241640129666,0.07601943226781178,1
3.236012820362159,0.9306393436906852,2.5257634110026266,2.5494759214175606,0.2419154105713784,16.56250006261203,0.00277247652165431,1
2.3887386149441925,1.3250379736101574,2.961038616702342,7.753380243118785,0.5206850078605348,17.306900887651942,0.20946463604834184,1
2.4811380269021095,1.415102773536863,1.7262895987419475,7.980171213175852,0.5149208367026747,19.002905919206086,0.1475627878382471,1
1.9944524408295536,0.12127188427232537,2.4384820027334317,4.357159121523841,0.5826946752964992,18.93883711292286,0.296662713641263,1
1.7888915196197908,2.3301473287164494,1.9158319459794986,2.608006325280673,0.2977147901748016,13.558350421151413,0.24741694922307603,1
3.4924982044302735,2.0952964345257037,1.9739733854179073,4.9362679259302915,0.36789591270643873,15.952093364794445,0.13507955804899144,1
1.0829153405012888,6.073418125158241,0.5457618299270003,2.188715961946751,0.19080488432594764,11.494230612972782,0.39469577072510087,0
1.7954034869930433,2.0511657729186243,1.6147499918112298,3.3009501231370977,0.22593724727920328,17.762666953327944,0.055657792577315755,1
1.1825324506765242,1.7142450837403032,2.8531675778617354,6.415649644245823,0.29703250075588505,17.16837555277277,0.19620692329762812,1
2.125058692703015,0.716263762529219,2.82349235414847,7.6784633362036585,0.4395430272827988,15.855959341862937,0.00675129822860594,1
2.5554297431830157,0.2666172225906241,2.229142769658748,7.931784666998096,0.32024202322436673,19.471899348100937,0.13546410684522733,1
3.354797459754054,2.1853719627489236,1.5448673023226864,3.7054842375121884,0.2426468946802445,19.43896385835103,0.20844621896151622,1
1.959590523278817,1.3414457354598626,2.489514801524578,1.849898411904984,0.22565314391897628,12.37347855919419,0.25918074223798643,1
1.2789215448314502,2.189808280809422,1.708492918751134,6.789201734194478,0.1752962574569453,13.238741452961818,0.08847934074115929,1
0.32867108627543407,2.992405427008154,0.778252457238459,0.4089278164412526,-0.07639490291743065,16.671326103118915,0.41779802909637703,0
0.5428164521031277,7.192576430496116,0.7161120863040824,0.2984015169687161,0.13698448093011156,11.511479206572702,0.6423525985514017,0
3.2056144481143543,1.2922404612620066,2.670830655628053,5.179119761770837,0.19835274868300865,18.16979852232323,0.06645814557071011,1
2.787245501348427,1.7346828495159587,2.250791004925401,7.365621294719386,0.26974561584178885,17.010074197299414,0.2662689215448574,1
1.3052204740507234,0.9132655584130038,1.6778935333723302,1.759496461664383,0.5012120122710697,19.07941397475973,0.029548392503820974,1
3.3370838779606697,1.204859850884623,1.6136881064357131,2.275976573698279,0.3741851846282906,19.494827440728123,0.2216334086755793,1
1.387676881600839,1.8187616181356645,1.341220469370823,4.359061658139927,0.4451193452973268,17.370435388514238,0.16711427585767025,1
3.1714482221014246,2.0628021188200516,1.7968164583209487,2.5572952981856534,0.25592246785426087,14.68487395392721,0.0009062614068483742,1
0.41741007289625454,2.226697808387571,0.7970406651655721,1.8165568938108747,-0.0891235313675418,14.251494684344205,0.20766851211551565,0
1.1447270362006545,2.6273267489061456,1.2204150359769232,0.9413666171410893,0.09791945967822716,11.978379241660452,0.5752115444422303,0
2.554819122682112,0.9021719648705459,2.241852158121493,2.2189233926755456,0.31274973743776924,12.489733265148576,0.11701981972428847,1
0.7532192067047323,6.227516192800102,1.4192182828326025,1.6461140194045631,0.06539916490769038,16.4028702046485,0.9168124183692978,0
1.2803306761659412,1.1343645292319111,2.6877919335446356,7.580064182840691,0.1889788923846123,13.757782000883175,0.112781512620988,1
3.104725989414171,1.1169718087570308,2.4621057508624675,5.832392848504727,0.48184414864220493,12.415728785049442,0.1626100035291606,1
3.412687945014207,1.976867410408926,1.915702281395167,3.6722526421252146,0.2940072508893263,13.303221235819152,0.2155811222070587,1
3.4664025531748903,0.39160330312220337,2.1002029537379285,5.905201067808583,0.19760843412275952,16.459397957361137,0.2799339663505959,1
0.7063463452074997,5.881680250023832,0.9834142432133055,0.6741361686443774,0.10526290117651116,15.946806316878854,0.23708261554742363,0
2.4556187198302792,0.8606718106986863,2.3072324529741595,5.128112695287864,0.16848706422999987,13.090968840235668,0.23245752065458675,1
2.183328858391221,0.10916781438059947,1.9054390132990362,3.277584349937369,0.17343258279957138,18.0860744670956,0.07388122023095196,1
2.126098444060519,1.2123857051213738,1.7084503674660065,2.4843958925798226,0.33246225434868826,12.349287429704068,0.16668514640472087,1
0.7183057853437507,6.010164212704364,0.6439910981367032,2.4723600821666003,0.01284419300314707,14.334455475208761,0.9165353701103145,0
3.0598386547317853,1.8555915768168696,1.839575547252998,5.19821064133203,0.235470634647459,13.669215305267448,0.0968703205733703,1
2.1327341477587103,1.0996106365693095,1.2291607152110409,2.9134440594120337,0.2971530458232459,18.878835922680974,0.16880662673721883,1
1.8544543545831842,0.16154095793544565,1.200020942559659,6.408368513393773,0.40406733658064464,19.672193407783727,0.08419067396295472,1
1.301856334675994,2.0482474914163302,1.9038591644293175,2.3924502126512066,0.4376408232254819,12.18437670725286,0.2830695651470931,1
2.7964576252342814,0.8848795877517728,2.6046579054123873,5.411743770645407,0.5810869799171042,16.029534089899556,0.2619763070075018,1
0.5711031732560514,4.033617319622158,0.5037511674611368,0.5578577460855181,0.0916097284649518,12.546775285584044,0.40226702653212904,0
2.664000380902124,1.8113105215223648,1.4811627142750787,5.37492722207433,0.5568511472157772,12.775338616535958,0.08585426123937219,1
2.9326539059834262,1.1123876284931953,1.9970366457787274,6.425547642438526,0.5913425284749831,12.910095670436394,0.19456024771000272,1
0.33217355501927814,3.723275426764169,0.9106515016912016,1.5876081202945689,0.19686944247134205,13.679417196002587,0.32107300695322644,0
1.142708478058405,7.453324642318807,0.47987315439378975,2.4699015427018884,0.11165079819894122,12.826131028734512,0.33123195766113045,0
0.4593389650755576,4.145843297533468,0.3787535944028884,2.320902048717644,0.193368796335838,14.074849595738852,0.5863626905733326,0
1.6963739355547178,0.9456998718631705,1.3025617085952628,3.397422627735747,0.25811025830893675,15.132296796813034,0.23075096085707622,1
3.0658455624180796,1.7521720443811286,2.9650228087093025,3.29118404600966,0.5057311233901415,18.708974369584453,0.16474320457243535,1
2.90147540393806,0.2599648973456559,2.6914000762309467,5.866107585086395,0.44967622473620883,14.290072283065467,0.02633187423703217,1
2.833885076627613,0.6631409964530884,1.6973743952385365,3.323905286046454,0.4179366607290488,15.787479468752391,0.24269332488411258,1
1.0604553395453435,4.717988604979783,1.2472001788086629,2.383839493000072,0.05153501554120235,14.02103630107451,0.6414007063516411,0
2.785961801569062,2.333428515145399,2.937027665018049,2.531788961933012,0.2548585339785756,15.089891162392718,0.05324455049730353,1
1.2628089418524127,1.7382813309361658,2.0101055509672054,7.785295345019049,0.5122920195597868,19.48900457232108,0.12197034237164728,1
1.547768141326486,2.2552733174799684,2.727165682362944,1.76185587205699,0.2866807708012947,12.526638746905231,0.27698985248097885,1
0.32889862243385243,5.8924816234199255,1.2319680892471474,1.8697281924551985,-0.086931795828274,16.86378212821948,0.5025238548485934,0
2.3588273349686113,2.206792187564898,2.459351225319819,3.0436414836009957,0.39723532442743403,16.222496866364967,0.15514510868516315,1
3.1472226931216642,1.8009872745831434,1.6756972736855507,6.250657247545043,0.3777201115853264,18.499309260991204,0.0641210063945732,1
0.3501619738512619,7.009817296887114,1.085545794956466,0.3701153307231987,0.13284182110745665,16.137935987760194,0.9146733134620866,0
0.34608571427129614,7.222464971349802,1.3473555900953313,0.915742622015066,0.024093426453619476,10.384674177080386,0.8896141729040135,0
2.950321231890946,1.548276624115307,1.4728711346401788,4.076032065738433,0.48967235626304906,14.85378535447125,0.055749616669602764,1
3.3773252894079997,1.7004742181106505,1.7199928900364982,7.4237047355111,0.2347044898960705,16.69414326275673,0.25873023904234704,1
1.0254148541427621,7.468724020729036,1.2757260565330126,2.028823661776501,-0.07007109878855994,12.80489496870277,0.8022955556028566,0
0.9769394030318992,3.471740561861858,0.5453600642370906,0.24794405155771188,-0.05899147765328912,13.923314375214513,0.42792689843341214,0
2.0030230052741977,2.2286197605022466,2.7669485392848916,7.174780455598822,0.5165812752116626,17.206623603914625,0.13170877319413438,1
3.09348657869055,1.1567762040840377,1.3531862750156136,3.6309482925252214,0.47559055799898986,13.786043208554887,0.18084225968002782,1
0.8664194483660446,5.575560872700403,0.7783696022356608,2.452271041014566,0.1671266611337496,15.987352912116203,0.29860449596070543,0
0.490825065452006,5.265200012681767,0.9345662617881196,1.799436441755403,-0.04354760618412459,14.291506169179005,0.9422738132849557,0
1.99889628523367,0.5009005789622797,2.62667120931909,7.024735648270835,0.2706644533253644,12.3103956378311,0.14971085187122438,1
3.1897997630540273,1.1387584053027262,2.992024020883238,2.334274522995516,0.34622113835336055,15.105064648017994,0.13945494111121565,1
3.425846312337947,1.9348667071713224,1.882272873689463,1.5683359595207476,0.4854289826136927,19.906096921145494,0.22080521050960078,1
2.7704494833291013,2.132725250096945,2.2314759611142283,7.268259479907342,0.44765979239564335,17.938481964269794,0.08646359053443181,1
2.054226555110706,0.31429485886137504,1.9145858919734535,7.891714994692473,0.23875919977515753,14.876345156160028,0.17860671675309356,1
1.8941552596463582,1.406773835106039,1.5727364565795394,2.857401080714835,0.5616757274985951,15.46213665366555,0.2783374438125946,1
1.1796874610992798,1.282875002673872,2.729003531206324,5.4629324037925535,0.21722972480419753,12.59608369454912,0.11493043007717534,1
1.3688933652033257,0.6731109073156942,2.9296562644718844,5.406145649495174,0.2650498004993165,17.994522841139474,0.23525615376962386,1
0.7975576163862914,6.300786300196224,1.1230253908817902,1.0026883511943951,0.06808102267909191,14.770745001459296,0.33850035133212464,0
1.6591027394087212,0.7224037535610267,2.9480716332629147,6.685730428716972,0.5543686097560365,17.66018255182434,0.2911719997882081,1
1.3655161686924975,1.7471852720466339,1.7649758941004468,4.5881522144961835,0.44880550263042096,16.03111037433019,0.08127276697406134,1
0.7392830342384782,2.3488027461609713,0.9110539022952511,0.26500881241494867,-0.07260733672655177,13.77963759054969,0.262487751000925,0
2.5835737623634856,0.7422224241471316,2.4462377510779456,6.775575593891548,0.4952550273716503,14.684457613573258,0.15249350828300837,1
0.6185151004906353,4.459030868657564,1.168563331956628,0.8809888050115358,-0.006116314795492447,11.286172480896996,0.32299602559662877,0
0.46563693133930206,5.7657192438962355,0.8404680916871172,0.9563441628806761,-0.07558290501010513,16.6755951567429,0.38985132871580125,0
1.8681190424734684,0.9392877513900388,2.418493409394307,6.383313008429485,0.2207417476006294,14.908891593520512,0.20599512700621117,1
1.0621047244519461,4.734414884050908,0.4375679323028482,0.24835705660508509,-0.09963891582729463,13.953944196997021,0.8461276812598242,0
2.6274325989047282,1.9575793075666301,1.6654648640426113,5.200482398679313,0.2940268038826121,12.226699603067077,0.15959649548123456,1
1.718438932426913,0.9776337958272912,1.816915665770233,2.1936268241653027,0.5153854840758607,18.572621534086704,0.00280348604587326,1
3.2781595374226233,1.012469485086057,2.1405183259540594,6.88485136110344,0.5618804731706732,14.09337093310005,0.04600944822472369,1
2.9467830396606485,2.0730475854405412,1.2571387776713794,1.6647659277156002,0.5849658466004924,14.449913961827203,0.06776442388007277,1
3.1903258969906054,2.037173289675718,2.3948840547349053,2.6814633854477625,0.1735562302940909,13.609092340723018,0.051782733870682364,1
1.931230386478307,0.8230366258240008,1.2011761033703392,3.1828777861554074,0.5764043068458193,19.552758287442916,0.12078343150204879,1
3.0889700219646303,0.3558232727391777,2.9108265070355324,4.196366760888788,0.515782937191541,17.416750278269156,0.0811149705931969,1
1.6037734234294059,1.7060806310513883,2.6895954940932842,2.707550205541601,0.3436544281600826,18.32207923153355,0.07456072317812786,1
2.8406183849963274,0.9284613003861052,1.84187311677517,5.467444388580999,0.1531934396226992,16.387207493935293,0.23054033869924012,1
