dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
2.313249900136377,1.2142394086862554,2.751437906947883,6.0144092291062465,0.180167750723415,13.190195828671987,0.2661327825031447,1
1.4011671123179616,2.390430283895922,2.591982394867338,7.996428399447764,0.26099125635067244,19.978572381783383,0.11266176013583486,1
1.318894647316857,1.0369034705126894,2.4095210528908417,4.652842342620572,0.30655569324652876,17.165777717183783,0.028493179979953286,1
0.8740289860372017,3.9813033262665476,1.2278000487970504,1.1519808470351938,-0.030439424192819392,12.046812434899767,0.9224021137176821,0
1.9713975113567241,1.7065250168076862,2.432179979456383,1.5645008465600716,0.5216533211814431,16.202973649409252,0.06243633822799603,1
3.493237649367081,2.069505744205688,2.185279956299543,5.590777394446428,0.547005908226412,14.907414624300603,0.15347407792203285,1
3.4775425692132296,0.23188828928470384,1.2658974885159615,3.500655843064112,0.25316469284105175,12.53482202852879,0.15615689185886103,1
1.957090782321207,1.0763422992564387,2.4215286089788535,3.4416487163099974,0.27435268198335905,12.598959690982245,0.297049468001093,1
1.0211455174255204,2.5522193423396784,0.7027833858768502,0.5644001505511783,0.0805259909180569,13.676508982958968,0.6930021513888946,0
0.8168332672727199,2.5861526915667064,1.2494932694264473,0.3141411477304253,0.04706930606034393,15.692227238378472,0.5549516527467625,0
2.4005622737080596,1.7494792105915067,2.54414419052267,1.5423560519971893,0.18660856772535223,19.601708859156215,0.052231861280321576,1
2.1632808952102867,1.271344375047191,2.40723797639459,6.743840832569639,0.283013428533054,14.325395955785897,0.21795848970110906,1
1.1742938982064246,1.366298696412899,2.5114173809398874,4.684261861883502,0.5060349009493798,16.09019365324558,0.2195725833035535,1
0.5969238860211996,2.5368321622969248,0.5162186448783636,0.698891647090672,0.1609873175193007,11.894110432437925,0.321684627176038,0
3.249957755744467,0.5343353535472055,1.905123173313218,3.5178144478589832,0.22172614753259234,13.842514189703495,0.2722541935089087,1
2.4492531465548604,2.2338217557975044,1.8370698178355465,1.6775768256713315,0.45869161168195904,12.386743251504456,0.2620298019260627,1
2.5475650627193316,0.855839745901438,2.5837226280818446,4.285851946118614,0.4667857650619619,13.169194443851673,0.2197389095254079,1
1.656673030678341,0.7479367284531089,2.8960701125854103,5.348019384035744,0.596738072963378,14.06909734294475,0.287323312807818,1
3.1341143193313674,2.1875496779534154,2.4281168191746554,5.793197521088052,0.44006692335495,15.645730763900287,0.05759753463879373,1
1.7720895909211747,1.3026872819808357,2.885603561061163,2.9397550765597176,0.44603357186109127,17.66217079126995,0.059375263738511014,1
2.7097455810622417,0.5477389892694776,1.7020835555478377,2.359648349014341,0.1622437727143335,15.016145517731308,0.020717753689384565,1
1.033867290029465,4.776720149432289,0.4994406808395693,2.2080936209050286,0.06923518102524895,13.717137404858057,0.7236125025416409,0
2.4355151296371726,1.5632645664976925,2.2620224428926523,3.1967621664954775,0.3160121621460343,17.974416738326944,0.25945511899490176,1
2.3803066207431716,2.216121535348951,2.2974518192609716,6.569762912055852,0.37233871945402247,17.720985542155,0.1413821035313019,1
1.4360578341279626,2.131163230674097,1.5254591430677436,7.3606952511580745,0.5183911660203578,17.37038784416142,0.23059981680389666,1
2.891485109257074,1.7506552853091557,1.758000020180781,2.358751688463565,0.2685277190032586,15.03496492671599,0.057463359939185374,1
3.1784856201098157,1.3189461028750664,1.5913503016594621,1.8885802403946523,0.19584637257193618,14.057888070066547,0.22066154884498435,1
0.3791398551102023,7.926097466414785,1.363087591192594,2.149297945895861,0.0001142206368119486,14.54818884038763,0.2875640806669247,0
3.321364430976263,2.1509647936783383,2.690498951344691,3.5410024414788235,0.5515381713039542,16.524858459434856,0.15493587401630324,1
2.7963286309052124,1.9737231896956535,2.2969342505933485,2.9283895846518275,0.5703274497127783,15.45576507599933,0.04874734743496357,1
1.07180828173205,5.8688229998995975,0.7957723211887008,1.8303430657582542,0.06944153461959016,12.969551902869753,0.4736487014458347,0
2.64215647888446,1.6477751772758007,2.5677816672698217,2.8967263186031293,0.15983859866612043,17.202673028287414,0.20031511549255523,1
1.825599798443585,0.206968097710314,2.888026116216207,5.251651769913726,0.5994511825869255,15.438840988247426,0.1490063313030361,1
1.7199210299062213,1.1440286258499406,1.5107290864846028,5.380182911544782,0.4623280313896516,15.323562530737785,0.12842415374363383,1
0.435670909148539,3.7172854173828243,1.4819077968862457,1.3146389583994484,0.16518742677636963,11.86743950460411,0.9070966367835476,0
2.629765954902132,2.225053034469534,2.5937402120042714,4.537419051084925,0.1950997581008929,15.059080066383626,0.10781462673077938,1
2.083109347748557,1.4437434436862786,1.9747067124289357,4.956108477776841,0.15348942517792358,13.709956068886562,0.037085050496936146,1
1.1428974433601933,1.7461030602075152,1.2504095750504252,1.52254498508272,0.15097820270171436,16.81903346916142,0.1569067941205952,1
1.2270462453651638,1.9215674570643584,2.4304454999844776,4.926267588694628,0.3165674687462716,18.88177892047179,0.10383830877564819,1
2.7215909652969756,0.6543192357184757,2.266820518644742,6.095103323992186,0.4471365511361052,12.62329726776656,0.0789447250662806,1
0.8257906999664095,6.153309354543558,0.9704240802383008,0.8139224882979745,-0.04220674381484589,13.307829665432305,0.3663591235288071,0
3.4147439693619477,0.2704589623583839,2.2715751824092107,1.623548100166864,0.4581022477736353,16.448861383379544,0.14573622245347828,1
3.2912995205356546,2.1120107694241246,1.543744015966649,7.305486822541845,0.36540907907755527,16.445924289115,0.2595214474139349,1
0.6902075717216679,6.306243956230055,0.679590507780742,1.5798726600360569,0.028166283397916603,16.811678773364132,0.2581727931902221,0
1.7853910789727272,2.145134953250742,2.6082584312720876,6.848517885895887,0.15139411646018244,17.994464637609866,0.10909232449409757,1
1.0811293431074924,5.346798535013867,1.4249814794251936,2.2562108114678208,0.10519613174901893,14.465749050237562,0.6400736402992879,0
0.4718151746190101,3.7349107159778034,0.9060845758063687,1.6657007553289283,0.08449861330328853,10.188883685561425,0.5821855560486242,0
1.27216482499382,0.45130225280357683,1.6037447282849542,6.1270264486959904,0.48738697459228264,19.138959185802776,0.19580368457032196,1
1.9799304802314954,2.4111422616747658,1.8020880012207918,1.6567303370608688,0.35066442828091965,18.82893997471662,0.09408654886209737,1
2.857339727382947,2.31417377177392,1.3499446496012335,6.66037860086249,0.2345285798405452,14.536600251010851,0.2671415581769047,1
0.6949790777098697,6.849779916462153,0.8663159461886352,0.3052684208656671,0.1788343650587215,15.3067982214299,0.6383661970039953,0
1.541150934756356,1.5425843176153424,2.1743919466856467,5.506860926039751,0.494655035139959,14.617726505653618,0.11733130185384505,1
2.1111221159200753,2.2824647841399233,2.5424418877788195,2.0123819812163077,0.5939974072099842,15.363642660197797,0.10134828875031254,1
2.8219159774685894,1.493003597872353,1.6691858372054178,6.602105765149693,0.37123022877524187,19.64683064701154,0.013039645765437114,1
3.4089403974592436,0.8533104963610358,1.8075878635805855,3.3969439024930246,0.44725482904213243,14.458263564534175,0.007809008460923894,1
1.979507683691355,1.9378319705140958,2.6671331832286977,5.72384518822479,0.1770101705060738,12.48874159585596,0.2355226523631952,1
0.3915197413963836,5.538781297147992,1.4104984325094987,0.32034383788095616,0.05706329045692493,16.212762625956064,0.8176524396433582,0
1.368607086554547,2.453555726953719,2.202267212344908,2.0277648403321082,0.3071545309091116,13.449080076867137,0.28962657654265883,1
1.053786987727937,3.57308822781022,0.6638815570653744,2.401776365019382,-0.09905210809144742,13.45999444942694,0.4430459488636048,0
2.73560653333743,2.117884172653875,1.3008524398480446,7.1224974819393445,0.49009627758176233,13.907632930123597,0.10828319076710606,1
0.6708793877769388,6.869474052455383,0.8886087207937108,1.6800498007036966,-0.03421852227075481,14.240323001299952,0.5572258455906456,0
0.32480077337923385,3.1519383719387806,1.33692401480826,2.4241488183860143,-0.004328212883249555,12.807218413061804,0.49575325469624715,0
0.9831139380682201,3.85772983259102,0.73823746752905,0.3785851612450061,-0.08305445587337451,16.12657460539722,0.6102743913648269,0
3.3721609494161493,0.5863766127770346,1.458076207922831,2.6398907165124523,0.3937786932002736,13.827154704685217,0.23232293678040358,1
0.40059657804422355,7.434890336292732,1.2759442835070858,1.0420440415467052,-0.07371424855809706,12.450800675364075,0.3153387900489049,0
2.1233560563238942,2.1999747880586114,2.2443508258463583,7.355678351491649,0.4405662286355482,18.990584130106,0.086511663124357,1
1.7844939264329938,2.489460907634623,1.8478342694886118,1.9853740462874065,0.28728728341984183,13.383466959666645,0.24564869733099126,1
2.972902696570353,1.8138088544440418,2.3171465138173675,3.173131775115877,0.3413874468649124,13.670449279430962,0.19281460643162077,1
0.9014656665251861,5.425995591312494,1.3045216399562996,0.5913067970041859,-0.08927147179546663,10.801237998198221,0.7580063956337975,0
2.5400493154863293,1.5675876465260778,1.6209270643538598,4.322480550454319,0.37194514780739507,16.403799157825283,0.02458917765962826,1
2.596174299582656,1.8655423840272767,1.5053233674568305,1.772521303456893,0.21720898990089224,18.928012242070402,0.14169654231715634,1
1.7403069186411941,0.8102487224116989,2.734500438983062,3.178328553440825,0.3958286771363033,19.323124283715757,0.006907005236491193,1
1.9627787629274125,1.2636609753186487,2.816903473578831,7.823575241650819,0.46339857199831636,16.971625254625824,0.23588881683394186,1
2.2596340719528047,1.0836123474630257,2.1020999314137097,4.776293690302499,0.47518282533272727,15.487585184322523,0.130748134004128,1
2.7629813864594426,0.5657293125894519,2.9950231288576563,1.8373320677033511,0.4144878062125479,12.539560385418085,0.2869593177047409,1
0.7193438713949747,2.524595134485263,1.1289572411890787,0.6582693267074904,-0.035966725676879446,10.145092422926222,0.4873489125670199,0
2.9154826111733882,0.2863549968478978,1.555675292713943,1.8966801243107294,0.4038632640990907,15.159185986729252,0.09113930904182757,1
2.5313446392619077,0.5761617501897193,1.7680779035140342,1.625539407253569,0.30298780636530587,14.705153027335278,0.02849051796472757,1
1.6488242710486611,1.9030554806505902,2.1493938820040013,6.354505336810851,0.44985348061565456,15.695726843603353,0.11026215880865642,1
3.4553200021790724,0.8767906744859206,1.23259698711832,4.616334578886962,0.340547384243724,12.228169577633714,0.17561141033088998,1
1.4645664644295064,0.2780228694263493,1.3614587346148583,2.69264082834015,0.2883318448470711,15.097638542976942,0.12161174113135059,1
2.5941127771094763,1.7960665128220352,2.9936799591182766,6.771295890055258,0.3581876463403276,12.485345123025471,0.22707724699872497,1
3.1711030959512443,2.013973546511241,1.4643741233438885,2.9584208022641123,0.30366200960476286,18.42095881960825,0.21857023326955052,1
2.1604488994185536,0.69923455441438,2.1685744838511063,6.08104873924718,0.1681985339753587,18.333471724065316,0.1516977111215488,1
1.0237947967515786,2.631131575193776,0.4081098989197873,0.25782591868927046,0.010469824676665546,11.39934091740525,0.7742838977857633,0
0.9722365599852809,5.212075338339633,0.4422155650640496,0.5066915207562148,-0.06320406487049886,14.984933265356462,0.8799385422278931,0
3.0360987385881475,1.5321732706717792,2.665522013947285,3.856063521058037,0.37448184842818033,17.99158550602126,0.21714941677005553,1
0.5807025958394765,4.812135450521463,0.8736577285742355,1.7918162805659552,0.07093632303981218,16.925493572623317,0.22128884937897464,0
1.7156721498661947,2.4927772067501226,1.656244454237209,1.5408560481458429,0.2941580736931324,19.901442226454666,0.2099910330539284,1
3.162807141499755,1.6664536944182218,2.0420982108691366,5.893814915043233,0.5427709855655364,13.770697664625114,0.26205460591777097,1
2.05485343770978,2.415257149188306,2.5770777419468818,4.5306643525827175,0.16634163270108085,13.500338320040036,0.13457429165484022,1
1.5194750836998412,1.5718800324205568,1.7248536723219514,7.2119301186999945,0.46528836025928666,17.8144900616051,0.12972006608690786,1
1.6114512896602,2.01267400963755,2.851251573117498,2.6903024885993654,0.41434362909864686,13.012636319300986,0.0220121870502204,1
2.2225294783307623,1.2785630791685885,2.095909277660522,5.233955148890173,0.2419146259882505,14.489892127564946,0.2670426134626858,1
0.7109268482291826,5.163688340238813,1.2986029678815914,1.1509445623829122,0.09048223713194359,10.99562390953739,0.5295095879448231,0
1.4990127928392816,2.204434657969869,1.790014924491162,4.511368418931826,0.570939199990586,16.6257254509843,0.1468237992575939,1
1.6125028507768193,0.13699639858369422,1.9920596754072095,7.570301352554408,0.26135706216587906,12.946293190024837,0.26312124998756975,1
3.4616315917051144,1.7827387153205847,2.650672859087038,6.430541985827989,0.2392070665096632,14.249354251616378,0.04554419657014983,1
1.1703186634482041,1.459337729514634,2.972827648442842,6.656840079538419,0.35934300582000556,16.000202820501563,0.28505971706879996,1
2.712942806388165,0.5944417702993025,1.8432276449962663,6.90050083890448,0.5536890852086196,18.7940774981476,0.022118125334215987,1
1.1273155646061768,3.557747945927935,0.7674360226839916,1.166037074027237,0.18826413482303408,14.368412445406971,0.7011997516125297,0
1.110424584753312,7.360152956800129,0.9260133913173483,1.9549555336821505,-0.09489666502145694,14.39285768386184,0.5044472935758676,0
1.8035545526264318,1.794539475131274,2.1672909163908627,1.9724980384721769,0.2740813379859895,13.191967212567683,0.13558967563004834,1
2.662105685713266,2.286437679950128,2.524255509551257,6.122222371328735,0.37965122044875865,12.754682071303831,0.04825252047542359,1
2.813499074875452,1.2310017198964676,1.98880949018838,1.5347511385256045,0.4586372121625122,18.77928298005455,0.05142625659587915,1
0.6842077873649649,4.756410156362369,1.0550745467874587,2.208143357515877,0.19118678423800237,14.506300036695173,0.2527468069751974,0
1.1545449377124184,7.740953359546426,0.9340328321394824,1.282746019493059,-0.033546437061373016,13.94089497194521,0.4334221033764477,0
2.1349612874997392,0.7990540534137687,1.5749359015524451,5.028642909858387,0.35989449160783016,14.850066723288823,0.20076492679427824,1
0.5121824133216373,6.419307172346226,0.9356801755241868,1.1195317417411415,0.10930504670041488,10.542179010821256,0.5389446667461282,0
1.1086618369194867,7.5268639943700455,0.3754742638276764,0.5715788738864682,0.133359822532696,13.79768538216313,0.7657841743657872,0
1.2760737619030464,1.2892220255935318,2.724597479563083,1.7818614510934754,0.35863771136848605,13.219698193633768,0.06605967515184075,1
2.04294826134363,1.3568137599975645,1.2163695245443547,5.5807807889550345,0.5244296889669404,16.00520832129462,0.08570231682416617,1
1.8575197168811655,1.4755070158541552,2.8273942298237444,6.657925185884143,0.5969638820331572,13.948802109252474,0.23354018279316366,1
2.833440636453582,0.46118919537420533,2.4319788412468775,7.68502395391074,0.3478405881411317,16.34554726248269,0.05539028844272503,1
2.5335497079937084,0.860668692725405,2.645159470315583,6.423784456210597,0.2434104288844679,15.899389587803626,0.1316309338855897,1
0.39714728580442266,2.270543228277903,0.37592202252392326,1.8032547261142193,0.04508749234241377,16.379744215516528,0.9965066810734153,0
0.7166560510264105,3.5442507700419257,0.7293231737957586,1.140993265581752,-0.056105492639298295,12.582396069662833,0.8935534608633429,0
2.15095972914299,0.5476264300097434,1.6769653912503895,5.900226594175832,0.5696751425399307,17.643064440003986,0.037756811092141726,1
2.125069871406402,0.26847186737851264,2.340890016499097,4.8882305506558845,0.3267867493651369,16.79250010648927,0.00029374010307001706,1
0.44895693992309954,5.681056739223122,0.6504303787867616,1.1462153553195897,0.01996251058638923,10.228357595207289,0.6461697652928216,0
1.5562583594809465,2.332842825119363,2.823877539575241,5.565050598137846,0.48924170396552324,14.869914352128216,0.11089601093771086,1
2.620162050360142,1.382930907414494,2.6028052775750767,2.3661672879145756,0.408683990820344,18.490689790882705,0.23021806365214825,1
2.6082234958750092,0.844353330617925,1.7745798645970905,2.543600627174134,0.26139550457271454,15.990233983916148,0.2957672553576999,1
2.5946081677756183,0.6013333425156234,2.229847944897636,3.232313942085989,0.24689823225156088,12.678369803607497,0.1203083000133715,1
1.7455841706442343,0.30543892677464396,2.4041129551691247,7.019559955933534,0.5409297584960926,14.107034911346297,0.2804339722270892,1
3.374855761408786,2.2995240367985357,1.7114693608020792,5.482263318984424,0.25990442685506787,13.950854155357707,0.14380390538024093,1
2.1535314096935267,2.4204773207041446,1.6077969273473243,5.090668034642056,0.1581109139239981,13.438741997449894,0.14801455918936432,1
1.0764980482915083,4.358463042944606,0.8045458371456384,2.071263188627467,-0.04204094518197238,14.00408706579018,0.25832467630218603,0
1.1985976758933328,2.4773565106161635,1.8949222802131063,3.8537291763756762,0.5366502617558087,18.821385312349726,0.06572329194039336,1
1.7205374327365903,1.6074003437714453,2.609415371888688,7.4792266464371115,0.462093309286695,17.360763100006697,0.24539806886688892,1
1.9609820253029326,1.4271414064418555,2.51553319173384,5.523461034378566,0.24475472963187225,14.571215933262755,0.15476848529944193,1
2.7104311532789835,1.7514733030265333,2.955346339928748,4.534747440616587,0.24844084398155186,19.770910865076203,0.2828343529591043,1
2.1386515624203657,1.6944262995153145,1.4660114402609719,3.672025218006353,0.23063668028491285,18.925391058835558,0.2801699092121617,1
3.083722578059514,1.7962366764679147,1.231709712853993,2.7975992163756134,0.22963207561369753,16.539725286159204,0.16414696596332368,1
1.6992032212620463,1.7644236089111691,2.1071384036857084,5.181481703966348,0.31421423147999294,15.541009759530581,0.21592596827695706,1
0.764370561272766,3.6343106138158285,1.2324065525951435,0.5160610477421091,-0.038573585887642654,12.927045291796142,0.40980001433514845,0
3.3519315642763585,1.8301437257250346,2.430776684600048,5.517472418190802,0.3293899625569754,14.52854231971296,0.0006046722300660723,1
3.197772255932444,2.2666625146349078,2.9815016385984867,7.43861285016028,0.44110316260174653,14.60578098533199,0.26276671925653367,1
0.3660752377622245,6.400348059485225,0.5178413604943285,1.6321835346974274,-0.014587654007022555,13.74551218894674,0.9783275283967083,0
2.5338301821762084,0.3362501176023779,2.428640646762149,3.0221979231503733,0.35350090670746537,15.896342354904053,0.14518843277523746,1
1.0445107840592274,7.239213316043325,1.1688862889775478,1.372476333078379,0.1426283328340648,10.37587585647001,0.899290431844477,0
0.6136394071973272,4.946725958950242,0.3472585479278604,2.1072372294736543,0.016141977833732835,13.613856328406563,0.8920723408803328,0
2.988135235360498,0.1536322922244576,1.5342981339017414,4.60876842136882,0.337816176881085,18.321901977817923,0.10472986112716469,1
1.1237856691787689,2.044494038808005,1.60261538169889,7.240776904217722,0.5658291046648798,18.728236576814673,0.2665281360020108,1
3.4339073360669654,1.0703498349274212,1.9725096499663115,7.852858901406136,0.2302428120302217,19.20871889327836,0.16265745962365144,1
1.387026190251924,0.31824507979129874,2.9218810219811537,5.862982506068356,0.18033658221428153,16.727558938653694,0.25537158876476074,1
1.7939608026899623,2.457434947253671,2.5739283946061056,5.750820117119981,0.5328869667249302,19.29053222228847,0.2877449323077473,1
2.928642501783433,2.2095815386207605,2.8039856595018646,3.9084406630681245,0.40085477352268184,12.208833012537017,0.0707509499112806,1
0.5373008177886955,3.5520177926502416,1.1838320847869412,1.279395722273122,-0.039779576237456045,16.22503319525166,0.8285097164797808,0
0.5010815910386408,2.006767866594584,1.4625770440296806,0.6817562291408433,-0.09312622655854606,10.85746269484477,0.9152967496070779,0
2.576715260167525,2.4663797732095825,1.8136845845655523,5.7164397918775185,0.32688504747001434,12.942406334091832,0.1437063169658912,1
2.5010546732338677,1.7251059725773648,1.66616791937754,4.162148841907385,0.5546071954529752,14.558712078478106,0.08156793746639869,1
1.3907731070263651,0.7697446652318476,1.7342330528642962,3.8016789031458655,0.47341904687888237,18.263866383657085,0.06394839304048143,1
1.2803306761659412,0.6273346002649525,1.8736760421313217,5.424811923293766,0.1536328926680293,14.73335025256392,0.0542798183504223,1
1.0996734826183088,3.1518606655029444,1.1019751217313025,1.07670289364519,0.15908541500082377,14.2583792509937,0.8164699273115976,0
1.0556485351432863,5.332932852810686,0.41343966375198793,2.358176591723084,-0.05328050900872485,12.522546144525919,0.7927949235582852,0
3.2646564721979603,0.3204408093500824,2.8646146374852246,3.759580709353463,0.44571575205607217,19.108037539131235,0.2408753678880665,1
1.8999196636892601,0.7917221990940807,2.2318672264757096,6.136054488131299,0.4941350943607107,19.202552973307153,0.04826860681624668,1
1.6510355858095247,2.2752501066295507,2.4503201173928577,7.2747699242210695,0.17776115298137002,14.91185711918186,0.09923778445388702,1
2.2621115344343403,1.4829505882670424,1.464964429976236,3.4221091214324533,0.333673800404873,18.687159982239745,0.10832967289040375,1
1.2313879574230284,1.7731355534698796,2.886875411386378,2.1009897784979223,0.5450330448267378,13.029369127205161,0.10838031626900307,1
0.8648322601120151,7.730397175572149,0.8258629443475682,1.48825308840237,-0.014125074264767057,14.913747152734036,0.43338398704555137,0
2.4890155432639984,1.672059271372216,1.8852028748470544,5.77164728427761,0.5578833430618535,14.291267416533383,0.22506341193317053,1
2.8939302515210157,1.1570429695745106,1.6980058959223474,7.141868520858359,0.46616417544839306,15.158238128505612,0.1391631950310959,1
0.6361954400506118,2.095535099083179,0.40431749247894755,1.494314009609939,-0.007836965034429086,16.932885228222798,0.9432299969030657,0
2.564871218763577,2.3155453305204587,2.272558896351474,1.9811299366633117,0.4074072636679338,13.313131148891141,0.23311379255521564,1
3.4811255347485988,1.6217212199361266,2.617875715595554,3.70302675681964,0.218279927895094,14.283189291058378,0.0309692446839653,1
0.6478122947783003,5.841343535233834,0.4155871781881122,1.8652106005348095,-0.08135837792912448,13.935695816659653,0.6315996362368343,0
1.1545847768707294,7.739138355359012,0.42158301835582784,1.304501105072251,0.10647020218594463,12.848750860491712,0.3641504175251993,0
1.7999901889023278,1.770475376773873,1.343847196823892,2.309350547418533,0.5045299186186573,16.457647285456392,0.17246775929450817,1
1.1166851132748579,0.8788159580054735,2.3824078223784326,2.879159958207901,0.20527365701386535,17.025147806256644,0.1966128828792716,1
3.3158864504334455,0.3190013662773887,2.0987672665462407,7.9697250579573495,0.5166636569651925,15.512889552004708,0.23825239464597917,1
1.2472391050656038,0.7947948762873271,2.8976934944287907,5.067299646060884,0.2124925025621701,17.951891439201876,0.22346000562792973,1
0.43246626293926516,6.059182872554343,0.35014871629221683,2.3964828319217943,-0.09888072556656609,15.107522114211914,0.9382689676921194,0
1.8578555629987905,1.32451824178817,2.4901434892381396,4.754839953316437,0.24022368180828052,17.665183960884896,0.24568918434521317,1
2.9367591188609268,2.3590217540263545,2.174342369261379,7.319549157963868,0.29902166076906456,18.089961619105864,0.22029054993101121,1
2.6499737270875623,1.2720037912104032,1.281907628022533,4.693273967679067,0.43462844219839747,12.71628077698271,0.171153249692825,1
2.5307423589197526,0.7050367829495198,2.01933368046189,7.200202878389221,0.45702188105891906,15.232660799690105,0.2803481327874903,1
2.2767499745835877,0.17795517288614732,1.4585652571298153,4.210229755771032,0.2172011976452699,12.898622086781087,0.2089636866198536,1
0.9253479984529684,3.8273384950769227,1.248075308702903,0.8022758399241243,0.11895713435444874,13.812821787091357,0.9261273936622982,0
2.750925733521952,0.6783910191902031,1.9626423215888948,4.147734389106217,0.3621017581442763,19.819935951120744,0.1862583559192981,1
2.304486874458809,0.534520865133154,1.7755991202880193,5.447178334841345,0.16595656058659344,19.969000156518646,0.09505326794859738,1
0.7636039047050249,7.635529125625262,1.2222902748944222,1.4530851172763792,0.030297141637786795,12.330547329461274,0.22413647539520618,0
2.1918965113465694,2.4016170082346426,1.815574449518373,7.5219863426857785,0.5219257369177147,14.700486243377252,0.2000613195619624,1
2.131176350573444,1.8290408853418672,2.7029533320568024,3.295477538174277,0.45608905538543876,12.27165809613973,0.005998197602502986,1
0.7354443888039384,3.6921874155622874,0.7959399924284254,2.3652888587373564,0.1716337639267614,14.007544046812754,0.6249793194855391,0
1.3890736159917572,0.9427448573363488,2.209182336301227,5.014181111690277,0.46399969319144485,15.853868223137592,0.2376744702930274,1
0.7240581416600472,7.116316742785488,1.4494923317185868,2.1387662761670807,0.19245298242923833,12.50755931477631,0.8427749055665117,0
2.14670366992476,0.6875196952041421,1.4129833314056488,4.35415523737052,0.3577132495779659,15.458836722936606,0.18426355636239708,1
3.1903258969906054,0.5827277022169054,1.3369608684292373,3.756413881116044,0.3987293417652926,12.956047937618225,0.023615877412609166,1
1.6218870373213663,0.45921631500064264,1.6353029909180379,5.564209679031672,0.23914844904679508,15.080023744840833,0.2686958537568182,1
1.7342630315807344,2.464497582186625,1.4467128527535231,3.2601694262581873,0.3990857793730562,15.872878387156337,0.29890723851443773,1
0.5967072251332943,7.68947972423195,1.1881693994064606,2.2134141553924986,-0.08150885357663551,15.701023794539598,0.3000294252351422,0
1.1950851808360572,1.513446454150115,2.554159747212221,7.567174292086382,0.40561777614154026,16.4443163743244,0.19198008168916894,1
0.9976678644602055,3.51803123785928,0.8202066697843533,0.5901708921971556,0.10720220639368777,11.164069031638777,0.351914133082178,0
1.275395748864836,2.321804063332733,1.458153502025295,3.6198601256050775,0.22335764565098468,13.225351323836213,0.017346674765796332,1
2.581147967849672,2.16009611142655,2.153069188282909,7.84575373271419,0.3348586493449562,16.08574622330292,0.23066532565893128,1
3.0723942718048622,0.34088198822812943,2.6496438062911962,5.341168240985408,0.48354621436722156,12.574230325375991,0.17698559492928403,1
3.2056144481143543,1.9509395566969687,1.8249003114137268,3.383930505467662,0.20748440737905732,18.31971845391826,0.06074840457315706,1
1.5311629230928205,0.7170751912099479,2.8140347811105677,4.234157774174566,0.2538904046105277,12.590772026423934,0.11594600898103351,1
1.8427101834708377,1.5761760160444256,1.5667004314749278,2.163519785332217,0.4063544639586155,14.732910277135579,0.05041482009525711,1
1.1342022227191706,4.625321853721277,0.6761775405737196,0.9467116390423975,-0.06290731151647355,11.500983429401888,0.7888715004262477,0
1.1865010948121517,3.890885512987051,1.2736874556221245,2.2396764048261715,0.027757959127931497,14.576540122898571,0.5004794464713569,0
1.226782145380646,1.3770876644912955,2.9797895652512287,4.508458064220283,0.20672746882682896,13.904630738815046,0.15553546011467767,1
2.22969427355825,0.7812307560307277,2.185356093371501,6.867352134737697,0.4108682575940521,18.19994033151167,0.018862534871936308,1
1.6295625430921965,1.2891020629670666,2.563566216235013,4.388493465568878,0.2639594799560306,14.262297299771182,0.06827471095822858,1
0.8364584114922478,4.381618626514651,0.6907388537668837,0.6581490375740171,-0.023677072155413398,10.40337947722069,0.6827802255358455,0
3.073231728359416,2.367873809971611,2.2174074861074953,3.0044456135776625,0.3351774008948707,13.370651170891874,0.11602626012492898,1
0.9486932355519548,5.592398674102219,0.5436566714225342,2.0168802465149054,-0.0738026514874781,10.677720917635003,0.7190971028938218,0
1.7604565082563417,2.2021257312806832,2.0390149546819663,6.015923858643424,0.40133885733646224,14.581641512281584,0.16012079228692627,1
2.0837717352710916,1.3468044514359547,2.6244147432353455,7.751915580893578,0.18668674134242452,16.680000500020313,0.22469909547150704,1
1.6919754724274667,1.1352770953312048,1.8500475307903042,3.0397960061986486,0.2798197846723275,12.331349696426996,0.02608960965484489,1
0.3626725471548944,5.06401831718743,1.1881376783405349,0.9694454283362708,0.06608396042601086,16.057243366957458,0.40069153384070283,0
0.39866017742052784,2.962585777394971,0.45912474091568245,1.9379374634699509,0.09408264409651818,15.571835809114358,0.2741773812041742,0
2.2556536436301204,2.448414320638456,2.1306265029960887,1.781701766466118,0.5584281471953194,18.612949364083544,0.2931239323631091,1
2.694126523973524,1.9303661410147381,1.9659617358981591,5.373248198664202,0.36942349202482044,19.231172080975128,0.060483759316727746,1
1.18431808072365,4.335057099885674,1.2092266963389076,1.9538835301412298,-0.0449045667041147,11.393500265977885,0.25813661334770066,0
2.6247760320999705,2.134267298117558,1.339360073999112,5.105039159335975,0.4317794442116102,19.393902659366745,0.23033052930300257,1
0.739114662515493,5.093805777924009,0.8200158500240566,0.5567869269761168,-0.054311515553071905,15.580307104007417,0.8283788183471921,0
2.5567354790582373,0.8300379463084386,2.549091909831016,4.508474670723134,0.5119227984619652,19.071794389694794,0.03270989622586001,1
1.58833458199423,0.44485985742816136,2.184800375528906,4.206660316605739,0.24736628298054975,19.908302061028095,0.2589229882041432,1
1.2526434473067138,2.0954454863025065,2.1158786072837907,1.5599273623708674,0.2118453601883159,16.671169638450547,0.24796731360600488,1
0.5164750197968562,3.1873164478013014,0.941219460190623,0.6933123895110445,-0.03489366285275042,12.548120711645073,0.9596227436636722,0
